stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target
2016-17,142,Mario Rui,difensore,Roma,Empoli,1.0,1.0,5.5,0.0,0.0,-0.5,4.0,5.875,0.0,1.0,-3.0,36.0,5.958333333333333,0.0,0.0,0.0,0.0,5.875,0.0,1.0,-3.0,36.0,5.958333333333333,0.0,0.0,0.0,0.0,43.0,12.0,77.0,3.0,7.0,9.0,,5.0
2017-18,142,Mario Rui,difensore,Napoli,Roma,1.0,2.0,6.229166666666667,2.0,4.0,5.0,24.0,5.5,0.0,0.0,-0.5,4.0,5.625,0.0,0.0,0.0,0.0,5.6875,0.0,0.5,-1.75,20.0,5.791666666666666,0.0,0.0,0.0,0.0,84.0,2.0,83.0,3.0,5.0,1.0,,6.0
2018-19,142,Mario Rui,difensore,Napoli,Napoli,0.0,3.0,5.868421052631579,1.0,1.0,1.0,19.0,6.229166666666667,2.0,4.0,5.0,24.0,6.020833333333333,0.0,0.0,0.0,0.0,5.868055555555556,0.6666666666666666,1.6666666666666667,0.5,21.333333333333332,5.8680555555555545,0.0,0.0,0.0,0.0,88.0,2.0,,,6.0,10.0,,8.0
2019-20,142,Mario Rui,difensore,Napoli,Napoli,0.0,4.0,5.739130434782608,0.0,2.0,-2.5,23.0,5.868421052631579,1.0,1.0,1.0,19.0,5.815789473684211,0.0,0.0,0.0,0.0,5.865862573099416,1.0,1.6666666666666667,1.8333333333333333,15.666666666666666,5.820540935672515,0.0,0.0,0.0,0.0,79.0,2.0,,,8.0,9.0,,5.0
2020-21,142,Mario Rui,difensore,Napoli,Napoli,0.0,5.0,5.895833333333333,0.0,1.0,-0.5,24.0,5.739130434782608,0.0,2.0,-2.5,23.0,5.8478260869565215,0.0,0.0,0.0,0.0,5.945572718026952,1.0,2.3333333333333335,1.1666666666666667,22.0,5.894816297991355,0.0,0.0,0.0,0.0,59.0,7.0,,,5.0,4.0,,8.0
2021-22,142,Mario Rui,difensore,Napoli,Napoli,0.0,6.0,6.073529411764706,0.0,5.0,1.5,34.0,5.895833333333333,0.0,1.0,-0.5,24.0,5.916666666666667,0.0,0.0,0.0,0.0,5.83446160691584,0.3333333333333333,1.3333333333333333,-0.6666666666666666,22.0,5.860094075769133,0.0,0.0,0.0,0.0,76.0,3.0,,,8.0,5.0,,5.0
2022-23,142,Mario Rui,difensore,Napoli,Napoli,0.0,7.0,6.25,0.0,5.0,3.0,22.0,6.073529411764706,0.0,5.0,1.5,34.0,6.029411764705882,0.0,0.0,0.0,0.0,5.902831059960216,0.0,2.6666666666666665,-0.5,27.0,5.9313015061096905,0.0,0.0,0.0,0.0,76.0,3.0,,,5.0,11.0,,9.0
2023-24,142,Mario Rui,difensore,Napoli,Napoli,0.0,8.0,5.7368421052631575,0.0,2.0,-1.5,19.0,6.25,0.0,5.0,3.0,22.0,6.113636363636363,0.0,0.0,0.0,0.0,6.073120915032679,0.0,3.6666666666666665,1.3333333333333333,26.666666666666668,6.019904931669637,0.0,0.0,0.0,0.0,87.0,1.0,,,9.0,9.0,13.5,10.0
2016-17,653,Zambelli,difensore,Empoli,Empoli,0.0,1.0,5.5625,0.0,0.0,-0.5,8.0,5.5,0.0,0.0,-1.5,16.0,5.59375,0.0,0.0,0.0,0.0,5.5,0.0,0.0,-1.5,16.0,5.59375,0.0,0.0,0.0,0.0,43.0,12.0,,,3.0,2.0,,2.0
2016-17,146,Croce,centrocampista,Empoli,Empoli,0.0,1.0,6.185714285714286,1.0,0.0,1.0,35.0,5.981481481481482,0.0,1.0,-0.5,27.0,6.0,0.0,0.0,0.0,0.0,5.981481481481482,0.0,1.0,-0.5,27.0,6.0,0.0,0.0,0.0,0.0,43.0,12.0,,,6.0,9.0,,5.0
2016-17,147,Diousse',centrocampista,Empoli,Empoli,0.0,1.0,5.590909090909091,0.0,0.0,-6.5,33.0,5.7,0.0,0.0,-2.0,15.0,5.833333333333333,0.0,0.0,0.0,0.0,5.7,0.0,0.0,-2.0,15.0,5.833333333333333,0.0,0.0,0.0,0.0,43.0,12.0,,,1.0,2.0,,5.0
2016-17,150,Saponara,centrocampista,Fiorentina,Empoli,1.0,1.0,6.277777777777778,4.0,3.0,12.5,27.0,6.742424242424242,5.0,9.0,17.0,33.0,6.2272727272727275,0.0,0.0,0.0,0.0,6.742424242424242,5.0,9.0,17.0,33.0,6.2272727272727275,0.0,0.0,0.0,0.0,43.0,12.0,61.0,5.0,21.0,19.0,,17.0
2017-18,150,Saponara,centrocampista,Fiorentina,Fiorentina,0.0,2.0,6.1875,0.0,4.0,2.5,16.0,6.277777777777778,4.0,3.0,12.5,27.0,5.814814814814815,0.0,0.0,0.0,0.0,6.51010101010101,4.5,6.0,14.75,30.0,6.021043771043772,0.0,0.0,0.0,0.0,59.0,8.0,,,17.0,11.0,,12.0
2018-19,150,Saponara,centrocampista,Sampdoria,Fiorentina,1.0,3.0,6.523809523809524,2.0,4.0,8.5,21.0,6.1875,0.0,4.0,2.5,16.0,6.03125,0.0,0.0,0.0,0.0,6.40256734006734,3.0,5.333333333333333,10.666666666666666,25.333333333333332,6.024445847362514,0.0,0.0,0.0,0.0,57.0,8.0,54.0,9.0,12.0,8.0,,10.0
2019-20,150,Saponara,centrocampista,Lecce,Sampdoria,1.0,4.0,6.46875,2.0,3.0,7.5,16.0,6.523809523809524,2.0,4.0,8.5,21.0,6.119047619047619,0.0,0.0,0.0,0.0,6.3296957671957665,2.0,3.6666666666666665,7.833333333333333,21.333333333333332,5.988370811287478,0.0,0.0,0.0,0.0,50.0,9.0,,,10.0,10.0,,10.0
2020-21,150,Saponara,centrocampista,Spezia,Lecce,1.0,5.0,6.8125,2.0,0.0,5.0,8.0,6.46875,2.0,3.0,7.5,16.0,6.0,0.0,0.0,0.0,0.0,6.393353174603175,1.3333333333333333,3.6666666666666665,6.166666666666667,17.666666666666668,6.0500992063492065,0.0,0.0,0.0,0.0,35.0,18.0,,,10.0,8.0,,7.0
2021-22,150,Saponara,centrocampista,Fiorentina,Spezia,1.0,6.0,6.791666666666667,3.0,3.0,11.5,24.0,6.8125,2.0,0.0,5.0,8.0,6.1875,0.0,0.0,0.0,0.0,6.601686507936509,2.0,2.3333333333333335,7.0,15.0,6.10218253968254,0.0,0.0,0.0,0.0,38.0,15.0,39.0,13.0,7.0,7.0,,8.0
2022-23,150,Saponara,centrocampista,Fiorentina,Fiorentina,0.0,7.0,6.604166666666667,4.0,3.0,13.0,24.0,6.791666666666667,3.0,3.0,11.5,24.0,6.3125,0.0,0.0,0.0,0.0,6.690972222222222,2.3333333333333335,2.0,8.0,16.0,6.166666666666667,0.0,0.0,0.0,0.0,59.0,8.0,,,8.0,18.0,,11.0
2023-24,150,Saponara,centrocampista,Verona,Fiorentina,1.0,8.0,6.0,0.0,0.0,0.0,10.0,6.604166666666667,4.0,3.0,13.0,24.0,6.0625,0.0,0.0,0.0,0.0,6.736111111111112,3.0,2.0,9.833333333333334,18.666666666666668,6.1875,0.0,0.0,0.0,0.0,53.0,8.0,31.0,17.0,11.0,12.0,8.5,11.0
2016-17,152,Zielinski,centrocampista,Napoli,Empoli,1.0,1.0,6.897058823529412,5.0,6.0,19.0,34.0,6.685714285714286,5.0,4.0,15.5,35.0,6.242857142857143,0.0,0.0,0.0,0.0,6.685714285714286,5.0,4.0,15.5,35.0,6.242857142857143,0.0,0.0,0.0,0.0,43.0,12.0,79.0,2.0,9.0,15.0,,9.0
2017-18,152,Zielinski,centrocampista,Napoli,Napoli,0.0,2.0,6.444444444444445,4.0,1.0,11.5,36.0,6.897058823529412,5.0,6.0,19.0,34.0,6.338235294117647,0.0,0.0,0.0,0.0,6.791386554621849,5.0,5.0,17.25,34.5,6.290546218487394,0.0,0.0,0.0,0.0,83.0,3.0,,,9.0,16.0,,17.0
2018-19,152,Zielinski,centrocampista,Napoli,Napoli,0.0,3.0,6.625,6.0,2.0,17.0,36.0,6.444444444444445,4.0,1.0,11.5,36.0,6.125,0.0,0.0,0.0,0.0,6.6757391845627145,4.666666666666667,3.6666666666666665,15.333333333333334,35.0,6.235364145658263,0.0,0.0,0.0,0.0,88.0,2.0,,,17.0,18.0,,14.0
2019-20,152,Zielinski,centrocampista,Napoli,Napoli,0.0,4.0,6.180555555555555,2.0,3.0,7.0,36.0,6.625,6.0,2.0,17.0,36.0,6.152777777777778,0.0,0.0,0.0,0.0,6.655501089324619,5.0,3.0,15.833333333333334,35.333333333333336,6.205337690631808,0.0,0.0,0.0,0.0,79.0,2.0,,,14.0,17.0,,17.0
2020-21,152,Zielinski,centrocampista,Napoli,Napoli,0.0,5.0,7.277777777777778,8.0,9.0,32.0,36.0,6.180555555555555,2.0,3.0,7.0,36.0,5.986111111111111,0.0,0.0,0.0,0.0,6.416666666666667,4.0,2.0,11.833333333333334,36.0,6.087962962962963,0.0,0.0,0.0,0.0,59.0,7.0,,,17.0,12.0,,12.0
2021-22,152,Zielinski,centrocampista,Napoli,Napoli,0.0,6.0,6.779411764705882,6.0,5.0,22.5,34.0,7.277777777777778,8.0,9.0,32.0,36.0,6.388888888888889,0.0,0.0,0.0,0.0,6.694444444444444,5.333333333333333,4.666666666666667,18.666666666666668,36.0,6.1759259259259265,0.0,0.0,0.0,0.0,76.0,3.0,,,12.0,26.0,,24.0
2022-23,152,Zielinski,centrocampista,Napoli,Napoli,0.0,7.0,6.716216216216216,3.0,8.0,15.5,37.0,6.779411764705882,6.0,5.0,22.5,34.0,6.117647058823529,0.0,0.0,0.0,0.0,6.745915032679737,5.333333333333333,5.666666666666667,20.5,35.333333333333336,6.16421568627451,0.0,0.0,0.0,0.0,76.0,3.0,,,24.0,20.0,,19.0
2023-24,152,Zielinski,centrocampista,Napoli,Napoli,0.0,8.0,6.333333333333333,2.0,2.0,10.5,27.0,6.716216216216216,3.0,8.0,15.5,37.0,6.297297297297297,0.0,0.0,0.0,0.0,6.924468586233292,5.666666666666667,7.333333333333333,23.333333333333332,35.666666666666664,6.267944415003239,0.0,0.0,0.0,0.0,87.0,1.0,,,19.0,20.0,30.5,20.0
2024-25,152,Zielinski,centrocampista,Inter,Napoli,1.0,9.0,6.325,0.0,1.0,7.0,20.0,6.333333333333333,2.0,2.0,10.5,27.0,5.944444444444445,0.0,0.0,0.0,0.0,6.609653771418476,3.6666666666666665,5.0,16.166666666666668,32.666666666666664,6.11979626685509,0.0,0.0,0.0,0.0,52.0,10.0,93.0,1.0,20.0,11.0,15.0,11.0
2025-26,152,Zielinski,centrocampista,Inter,Inter,0.0,10.0,6.8,5.0,2.0,16.5,30.0,6.325,0.0,1.0,7.0,20.0,5.975,0.0,0.0,0.0,0.0,6.458183183183183,1.6666666666666667,3.6666666666666665,11.0,28.0,6.0722472472472475,0.0,0.0,0.0,0.0,78.0,2.0,,,11.0,9.0,8.0,4.0
2016-17,153,Maccarone,attaccante,Empoli,Empoli,0.0,1.0,6.178571428571429,3.0,2.0,14.5,28.0,7.271428571428571,12.0,3.0,40.5,35.0,6.114285714285714,0.0,0.0,0.0,0.0,7.271428571428571,12.0,3.0,40.5,35.0,6.114285714285714,0.0,0.0,0.0,0.0,43.0,12.0,,,21.0,24.0,,15.0
2016-17,154,Mchedlidze,attaccante,Empoli,Empoli,0.0,1.0,6.964285714285714,6.0,0.0,13.0,14.0,5.3125,0.0,0.0,-1.5,8.0,5.5,0.0,0.0,0.0,0.0,5.3125,0.0,0.0,-1.5,8.0,5.5,0.0,0.0,0.0,0.0,43.0,12.0,,,10.0,2.0,,3.0
2016-17,156,Pucciarelli,attaccante,Empoli,Empoli,0.0,1.0,5.734375,2.0,1.0,6.0,32.0,6.421052631578948,6.0,2.0,19.0,38.0,5.921052631578948,0.0,0.0,0.0,0.0,6.421052631578948,6.0,2.0,19.0,38.0,5.921052631578948,0.0,0.0,0.0,0.0,43.0,12.0,,,15.0,15.0,,12.0
2017-18,156,Pucciarelli,attaccante,Chievo,Empoli,1.0,2.0,5.815789473684211,2.0,0.0,5.0,19.0,5.734375,2.0,1.0,6.0,32.0,5.546875,0.0,0.0,0.0,0.0,6.077713815789474,4.0,1.5,12.5,35.0,5.733963815789474,0.0,0.0,0.0,0.0,32.0,17.0,43.0,14.0,12.0,7.0,,9.0
2018-19,156,Pucciarelli,attaccante,Chievo,Chievo,0.0,3.0,5.3125,0.0,0.0,-0.5,8.0,5.815789473684211,2.0,0.0,5.0,19.0,5.552631578947368,0.0,0.0,0.0,0.0,5.990405701754386,3.3333333333333335,1.0,10.0,29.666666666666668,5.673519736842105,0.0,0.0,0.0,0.0,37.0,15.0,,,9.0,5.0,,4.0
2016-17,95,Bizzarri,portiere,Pescara,Chievo,1.0,1.0,3.586206896551724,0.0,0.0,-69.0,29.0,5.1,0.0,0.0,-38.0,35.0,6.185714285714286,0.0,0.0,0.0,0.0,5.1,0.0,0.0,-38.0,35.0,6.185714285714286,0.0,0.0,0.0,0.0,49.0,9.0,,,10.0,12.0,,7.0
2017-18,95,Bizzarri,portiere,Udinese,Pescara,1.0,2.0,4.59375,0.0,0.0,-47.0,32.0,3.586206896551724,0.0,0.0,-69.0,29.0,5.9655172413793105,0.0,0.0,0.0,0.0,4.343103448275862,0.0,0.0,-53.5,32.0,6.075615763546798,0.0,0.0,0.0,0.0,14.0,20.0,45.0,12.0,7.0,1.0,,1.0
2016-17,100,Cesar,difensore,Chievo,Chievo,0.0,1.0,5.34375,1.0,0.0,-1.5,16.0,5.887096774193548,1.0,0.0,-2.5,31.0,5.967741935483871,0.0,0.0,0.0,0.0,5.887096774193548,1.0,0.0,-2.5,31.0,5.967741935483871,0.0,0.0,0.0,0.0,49.0,9.0,,,6.0,8.0,,5.0
2017-18,100,Cesar,difensore,Chievo,Chievo,0.0,2.0,5.0,0.0,0.0,-4.5,9.0,5.34375,1.0,0.0,-1.5,16.0,5.4375,0.0,0.0,0.0,0.0,5.615423387096774,1.0,0.0,-2.0,23.5,5.702620967741936,0.0,0.0,0.0,0.0,43.0,14.0,,,5.0,4.0,,5.0
2018-19,100,Cesar,difensore,Chievo,Chievo,0.0,3.0,5.538461538461538,1.0,0.0,1.5,13.0,5.0,0.0,0.0,-4.5,9.0,5.5,0.0,0.0,0.0,0.0,5.410282258064516,0.6666666666666666,0.0,-2.8333333333333335,18.666666666666668,5.635080645161291,0.0,0.0,0.0,0.0,37.0,15.0,,,5.0,1.0,,1.0
2016-17,103,Frey,difensore,Chievo,Chievo,0.0,1.0,5.6,0.0,0.0,-1.0,15.0,5.333333333333333,0.0,0.0,-3.5,18.0,5.527777777777778,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,-3.5,18.0,5.527777777777778,0.0,0.0,0.0,0.0,49.0,9.0,,,4.0,2.0,,3.0
2016-17,104,Gamberini,difensore,Chievo,Chievo,0.0,1.0,6.15,1.0,0.0,2.5,20.0,5.909090909090909,0.0,1.0,-1.5,22.0,5.9772727272727275,0.0,0.0,0.0,0.0,5.909090909090909,0.0,1.0,-1.5,22.0,5.9772727272727275,0.0,0.0,0.0,0.0,49.0,9.0,,,4.0,6.0,,6.0
2017-18,104,Gamberini,difensore,Chievo,Chievo,0.0,2.0,5.717391304347826,0.0,0.0,-1.0,23.0,6.15,1.0,0.0,2.5,20.0,6.025,0.0,0.0,0.0,0.0,6.029545454545454,0.5,0.5,0.5,21.0,6.001136363636364,0.0,0.0,0.0,0.0,43.0,14.0,,,6.0,5.0,,7.0
2016-17,105,Gobbi,difensore,Chievo,Chievo,0.0,1.0,5.8,1.0,2.0,2.5,30.0,5.882352941176471,0.0,1.0,-2.5,34.0,5.955882352941177,0.0,0.0,0.0,0.0,5.882352941176471,0.0,1.0,-2.5,34.0,5.955882352941177,0.0,0.0,0.0,0.0,49.0,9.0,,,6.0,8.0,,5.0
2017-18,105,Gobbi,difensore,Chievo,Chievo,0.0,2.0,5.6875,0.0,2.0,0.5,24.0,5.8,1.0,2.0,2.5,30.0,5.716666666666667,0.0,0.0,0.0,0.0,5.841176470588236,0.5,1.5,0.0,32.0,5.836274509803921,0.0,0.0,0.0,0.0,43.0,14.0,,,5.0,6.0,,6.0
2018-19,105,Gobbi,difensore,Parma,Chievo,1.0,3.0,5.4,0.0,1.0,-0.5,15.0,5.6875,0.0,2.0,0.5,24.0,5.666666666666667,0.0,0.0,0.0,0.0,5.789950980392157,0.3333333333333333,1.6666666666666667,0.16666666666666666,29.333333333333332,5.779738562091503,0.0,0.0,0.0,0.0,37.0,15.0,,,6.0,7.0,,2.0
2016-17,111,Birsa,centrocampista,Chievo,Chievo,0.0,1.0,6.771428571428571,7.0,9.0,24.5,35.0,6.714285714285714,4.0,7.0,20.0,35.0,6.142857142857143,0.0,0.0,0.0,0.0,6.714285714285714,4.0,7.0,20.0,35.0,6.142857142857143,0.0,0.0,0.0,0.0,49.0,9.0,,,9.0,13.0,,12.0
2017-18,111,Birsa,centrocampista,Chievo,Chievo,0.0,2.0,6.411764705882353,3.0,7.0,14.5,34.0,6.771428571428571,7.0,9.0,24.5,35.0,6.071428571428571,0.0,0.0,0.0,0.0,6.742857142857143,5.5,8.0,22.25,35.0,6.107142857142858,0.0,0.0,0.0,0.0,43.0,14.0,,,12.0,15.0,,13.0
2018-19,111,Birsa,centrocampista,Cagliari,Chievo,1.0,3.0,6.173076923076923,1.0,2.0,7.5,26.0,6.411764705882353,3.0,7.0,14.5,34.0,5.985294117647059,0.0,0.0,0.0,0.0,6.63249299719888,4.666666666666667,7.666666666666667,19.666666666666668,34.666666666666664,6.0665266106442575,0.0,0.0,0.0,0.0,37.0,15.0,36.0,16.0,13.0,13.0,,12.0
2019-20,111,Birsa,centrocampista,Cagliari,Cagliari,0.0,4.0,5.666666666666667,0.0,0.0,-0.5,9.0,6.173076923076923,1.0,2.0,7.5,26.0,5.884615384615385,0.0,0.0,0.0,0.0,6.452090066795949,3.6666666666666665,6.0,15.5,31.666666666666668,5.980446024563672,0.0,0.0,0.0,0.0,41.0,13.0,,,12.0,12.0,,7.0
2016-17,112,Castro,centrocampista,Chievo,Chievo,0.0,1.0,6.606060606060606,5.0,4.0,15.5,33.0,6.212121212121212,3.0,0.0,4.5,33.0,6.075757575757576,0.0,0.0,0.0,0.0,6.212121212121212,3.0,0.0,4.5,33.0,6.075757575757576,0.0,0.0,0.0,0.0,49.0,9.0,,,13.0,10.0,,9.0
2017-18,112,Castro,centrocampista,Chievo,Chievo,0.0,2.0,6.46,3.0,3.0,10.5,25.0,6.606060606060606,5.0,4.0,15.5,33.0,6.136363636363637,0.0,0.0,0.0,0.0,6.409090909090909,4.0,2.0,10.0,33.0,6.106060606060606,0.0,0.0,0.0,0.0,43.0,14.0,,,9.0,13.0,,11.0
2018-19,112,Castro,centrocampista,Cagliari,Chievo,1.0,3.0,6.583333333333333,1.0,3.0,5.5,12.0,6.46,3.0,3.0,10.5,25.0,6.04,0.0,0.0,0.0,0.0,6.426060606060606,3.6666666666666665,2.3333333333333335,10.166666666666666,30.333333333333332,6.084040404040404,0.0,0.0,0.0,0.0,37.0,15.0,36.0,16.0,11.0,10.0,,12.0
2019-20,112,Castro,centrocampista,SPAL,Cagliari,1.0,4.0,6.190476190476191,2.0,0.0,5.0,21.0,6.583333333333333,1.0,3.0,5.5,12.0,6.125,0.0,0.0,0.0,0.0,6.5497979797979795,3.0,3.3333333333333335,10.5,23.333333333333332,6.100454545454546,0.0,0.0,0.0,0.0,41.0,13.0,42.0,11.0,12.0,10.0,,13.0
2016-17,115,Hetemaj,centrocampista,Chievo,Chievo,0.0,1.0,5.586956521739131,0.0,0.0,-3.0,23.0,6.092592592592593,1.0,0.0,-0.5,27.0,6.111111111111111,0.0,0.0,0.0,0.0,6.092592592592593,1.0,0.0,-0.5,27.0,6.111111111111111,0.0,0.0,0.0,0.0,49.0,9.0,,,8.0,8.0,,7.0
2017-18,115,Hetemaj,centrocampista,Chievo,Chievo,0.0,2.0,6.109375,3.0,2.0,4.5,32.0,5.586956521739131,0.0,0.0,-3.0,23.0,5.717391304347826,0.0,0.0,0.0,0.0,5.839774557165862,0.5,0.0,-1.75,25.0,5.914251207729468,0.0,0.0,0.0,0.0,43.0,14.0,,,7.0,4.0,,6.0
2018-19,115,Hetemaj,centrocampista,Chievo,Chievo,0.0,3.0,5.75,2.0,0.0,1.5,28.0,6.109375,3.0,2.0,4.5,32.0,5.96875,0.0,0.0,0.0,0.0,5.929641371443908,1.3333333333333333,0.6666666666666666,0.3333333333333333,27.333333333333332,5.932417471819645,0.0,0.0,0.0,0.0,37.0,15.0,,,6.0,10.0,,6.0
2016-17,118,Radovanovic,centrocampista,Chievo,Chievo,0.0,1.0,5.590909090909091,0.0,0.0,-5.0,33.0,5.72,0.0,0.0,-3.5,25.0,5.86,0.0,0.0,0.0,0.0,5.72,0.0,0.0,-3.5,25.0,5.86,0.0,0.0,0.0,0.0,49.0,9.0,,,7.0,6.0,,5.0
2017-18,118,Radovanovic,centrocampista,Chievo,Chievo,0.0,2.0,5.828571428571428,1.0,1.0,0.0,35.0,5.590909090909091,0.0,0.0,-5.0,33.0,5.742424242424242,0.0,0.0,0.0,0.0,5.655454545454545,0.0,0.0,-4.25,29.0,5.801212121212121,0.0,0.0,0.0,0.0,43.0,14.0,,,5.0,5.0,,5.0
2018-19,118,Radovanovic,centrocampista,Genoa,Chievo,1.0,3.0,5.5285714285714285,0.0,0.0,-4.5,35.0,5.828571428571428,1.0,1.0,0.0,35.0,5.828571428571428,0.0,0.0,0.0,0.0,5.713160173160173,0.3333333333333333,0.3333333333333333,-2.8333333333333335,31.0,5.810331890331891,0.0,0.0,0.0,0.0,37.0,15.0,41.0,12.0,5.0,8.0,,7.0
2019-20,118,Radovanovic,centrocampista,Genoa,Genoa,0.0,4.0,5.75,0.0,0.0,-1.5,16.0,5.5285714285714285,0.0,0.0,-4.5,35.0,5.6571428571428575,0.0,0.0,0.0,0.0,5.649350649350649,0.3333333333333333,0.3333333333333333,-3.1666666666666665,34.333333333333336,5.7427128427128435,0.0,0.0,0.0,0.0,37.0,18.0,,,7.0,6.0,,6.0
