stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,fantamedia_career_mean,gol_career_mean,assist_career_mean,bonus_netti_career_mean,presenze_career_mean,voto_medio_career_mean,minuti_totali_career_mean,xg_totale_career_mean,xa_totale_career_mean,shots_totali_career_mean,eta_n1,squadra_in_champions_n1,squadra_in_champions_target,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target,infortuni_n1_count,infortuni_n1_giorni_totali,infortuni_career_count,altezza_m,nazionalita,piede_dominante
2016-17,134,Barba,difensore,Empoli,Empoli,0.0,1.0,5.636363636363637,0.0,0.0,-1.5,11.0,5.55,0.0,0.0,-1.5,10.0,5.7,0.0,0.0,0.0,0.0,5.55,0.0,0.0,-1.5,10.0,5.7,0.0,0.0,0.0,0.0,5.55,0.0,0.0,-1.5,10.0,5.7,0.0,0.0,0.0,0.0,21.0,0.0,0.0,43.0,12.0,,,6.0,4.0,,4.0,2.0,95.0,2.0,1.87,Italy,left
2016-17,142,Mario Rui,difensore,Roma,Empoli,1.0,1.0,5.5,0.0,0.0,-0.5,4.0,5.875,0.0,1.0,-3.0,36.0,5.958333333333333,0.0,0.0,0.0,0.0,5.875,0.0,1.0,-3.0,36.0,5.958333333333333,0.0,0.0,0.0,0.0,5.875,0.0,1.0,-3.0,36.0,5.958333333333333,0.0,0.0,0.0,0.0,24.0,0.0,0.0,43.0,12.0,77.0,3.0,7.0,9.0,,5.0,0.0,0,0.0,1.68,Portugal,left
2017-18,142,Mario Rui,difensore,Napoli,Roma,1.0,2.0,6.229166666666667,2.0,4.0,5.0,24.0,5.5,0.0,0.0,-0.5,4.0,5.625,0.0,0.0,0.0,0.0,5.6875,0.0,0.5,-1.75,20.0,5.791666666666666,0.0,0.0,0.0,0.0,5.6875,0.0,0.5,-1.75,20.0,5.791666666666666,0.0,0.0,0.0,0.0,25.0,0.0,1.0,84.0,2.0,83.0,3.0,5.0,1.0,,6.0,0.0,0,0.0,1.68,Portugal,left
2018-19,142,Mario Rui,difensore,Napoli,Napoli,0.0,3.0,5.868421052631579,1.0,1.0,1.0,19.0,6.229166666666667,2.0,4.0,5.0,24.0,6.020833333333333,0.0,0.0,0.0,0.0,5.868055555555556,0.6666666666666666,1.6666666666666667,0.5,21.333333333333332,5.8680555555555545,0.0,0.0,0.0,0.0,5.868055555555556,0.6666666666666666,1.6666666666666667,0.5,21.333333333333332,5.8680555555555545,0.0,0.0,0.0,0.0,26.0,1.0,1.0,88.0,2.0,,,6.0,10.0,,8.0,0.0,0,0.0,1.68,Portugal,left
2019-20,142,Mario Rui,difensore,Napoli,Napoli,0.0,4.0,5.739130434782608,0.0,2.0,-2.5,23.0,5.868421052631579,1.0,1.0,1.0,19.0,5.815789473684211,0.0,0.0,0.0,0.0,5.865862573099416,1.0,1.6666666666666667,1.8333333333333333,15.666666666666666,5.820540935672515,0.0,0.0,0.0,0.0,5.868146929824562,0.75,1.5,0.625,20.75,5.854989035087719,0.0,0.0,0.0,0.0,27.0,1.0,1.0,79.0,2.0,,,8.0,9.0,,5.0,2.0,22.0,2.0,1.68,Portugal,left
2020-21,142,Mario Rui,difensore,Napoli,Napoli,0.0,5.0,5.895833333333333,0.0,1.0,-0.5,24.0,5.739130434782608,0.0,2.0,-2.5,23.0,5.8478260869565215,0.0,0.0,0.0,0.0,5.945572718026952,1.0,2.3333333333333335,1.1666666666666667,22.0,5.894816297991355,0.0,0.0,0.0,0.0,5.842343630816171,0.6,1.6,0.0,21.2,5.85355644546148,0.0,0.0,0.0,0.0,28.0,1.0,0.0,59.0,7.0,,,5.0,4.0,,8.0,4.0,26.0,6.0,1.68,Portugal,left
2021-22,142,Mario Rui,difensore,Napoli,Napoli,0.0,6.0,6.073529411764706,0.0,5.0,1.5,34.0,5.895833333333333,0.0,1.0,-0.5,24.0,5.916666666666667,0.0,0.0,0.0,0.0,5.83446160691584,0.3333333333333333,1.3333333333333333,-0.6666666666666666,22.0,5.860094075769133,0.0,0.0,0.0,0.0,5.851258581235698,0.5,1.5,-0.08333333333333333,21.666666666666668,5.864074815662344,0.0,0.0,0.0,0.0,29.0,0.0,0.0,76.0,3.0,,,8.0,5.0,,5.0,0.0,0,6.0,1.68,Portugal,left
2022-23,142,Mario Rui,difensore,Napoli,Napoli,0.0,7.0,6.25,0.0,5.0,3.0,22.0,6.073529411764706,0.0,5.0,1.5,34.0,6.029411764705882,0.0,0.0,0.0,0.0,5.902831059960216,0.0,2.6666666666666665,-0.5,27.0,5.9313015061096905,0.0,0.0,0.0,0.0,5.883011557025556,0.42857142857142855,2.0,0.14285714285714285,23.428571428571427,5.887694379811421,0.0,0.0,0.0,0.0,30.0,0.0,1.0,76.0,3.0,,,5.0,11.0,,9.0,3.0,25.0,9.0,1.68,Portugal,left
2023-24,142,Mario Rui,difensore,Napoli,Napoli,0.0,8.0,5.7368421052631575,0.0,2.0,-1.5,19.0,6.25,0.0,5.0,3.0,22.0,6.113636363636363,0.0,0.0,0.0,0.0,6.073120915032679,0.0,3.6666666666666665,1.3333333333333333,26.666666666666668,6.019904931669637,0.0,0.0,0.0,0.0,5.928885112397362,0.375,2.375,0.5,23.25,5.9159371277895385,0.0,0.0,0.0,0.0,31.0,1.0,1.0,87.0,1.0,,,9.0,9.0,13.5,10.0,2.0,39.0,11.0,1.68,Portugal,left
2016-17,653,Zambelli,difensore,Empoli,Empoli,0.0,1.0,5.5625,0.0,0.0,-0.5,8.0,5.5,0.0,0.0,-1.5,16.0,5.59375,0.0,0.0,0.0,0.0,5.5,0.0,0.0,-1.5,16.0,5.59375,0.0,0.0,0.0,0.0,5.5,0.0,0.0,-1.5,16.0,5.59375,0.0,0.0,0.0,0.0,29.0,0.0,0.0,43.0,12.0,,,3.0,2.0,,2.0,0.0,0,0.0,1.8,Italy,right
2016-17,146,Croce,centrocampista,Empoli,Empoli,0.0,1.0,6.185714285714286,1.0,0.0,1.0,35.0,5.981481481481482,0.0,1.0,-0.5,27.0,6.0,0.0,0.0,0.0,0.0,5.981481481481482,0.0,1.0,-0.5,27.0,6.0,0.0,0.0,0.0,0.0,5.981481481481482,0.0,1.0,-0.5,27.0,6.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,43.0,12.0,,,6.0,9.0,,5.0,2.0,77.0,2.0,1.73,Italy,right
2016-17,147,Diousse',centrocampista,Empoli,Empoli,0.0,1.0,5.590909090909091,0.0,0.0,-6.5,33.0,5.7,0.0,0.0,-2.0,15.0,5.833333333333333,0.0,0.0,0.0,0.0,5.7,0.0,0.0,-2.0,15.0,5.833333333333333,0.0,0.0,0.0,0.0,5.7,0.0,0.0,-2.0,15.0,5.833333333333333,0.0,0.0,0.0,0.0,17.0,0.0,0.0,43.0,12.0,,,1.0,2.0,,5.0,0.0,0,0.0,1.75,Senegal,left
2016-17,150,Saponara,centrocampista,Fiorentina,Empoli,1.0,1.0,6.277777777777778,4.0,3.0,12.5,27.0,6.742424242424242,5.0,9.0,17.0,33.0,6.2272727272727275,0.0,0.0,0.0,0.0,6.742424242424242,5.0,9.0,17.0,33.0,6.2272727272727275,0.0,0.0,0.0,0.0,6.742424242424242,5.0,9.0,17.0,33.0,6.2272727272727275,0.0,0.0,0.0,0.0,23.0,0.0,0.0,43.0,12.0,61.0,5.0,21.0,19.0,,17.0,0.0,0,0.0,1.83,Italy,right
2017-18,150,Saponara,centrocampista,Fiorentina,Fiorentina,0.0,2.0,6.1875,0.0,4.0,2.5,16.0,6.277777777777778,4.0,3.0,12.5,27.0,5.814814814814815,0.0,0.0,0.0,0.0,6.51010101010101,4.5,6.0,14.75,30.0,6.021043771043772,0.0,0.0,0.0,0.0,6.51010101010101,4.5,6.0,14.75,30.0,6.021043771043772,0.0,0.0,0.0,0.0,24.0,0.0,0.0,59.0,8.0,,,17.0,11.0,,12.0,0.0,0,0.0,1.83,Italy,right
2018-19,150,Saponara,centrocampista,Sampdoria,Fiorentina,1.0,3.0,6.523809523809524,2.0,4.0,8.5,21.0,6.1875,0.0,4.0,2.5,16.0,6.03125,0.0,0.0,0.0,0.0,6.40256734006734,3.0,5.333333333333333,10.666666666666666,25.333333333333332,6.024445847362514,0.0,0.0,0.0,0.0,6.40256734006734,3.0,5.333333333333333,10.666666666666666,25.333333333333332,6.024445847362514,0.0,0.0,0.0,0.0,25.0,0.0,0.0,57.0,8.0,54.0,9.0,12.0,8.0,,10.0,0.0,0,0.0,1.83,Italy,right
2019-20,150,Saponara,centrocampista,Lecce,Sampdoria,1.0,4.0,6.46875,2.0,3.0,7.5,16.0,6.523809523809524,2.0,4.0,8.5,21.0,6.119047619047619,0.0,0.0,0.0,0.0,6.3296957671957665,2.0,3.6666666666666665,7.833333333333333,21.333333333333332,5.988370811287478,0.0,0.0,0.0,0.0,6.432877886002887,2.75,5.0,10.125,24.25,6.048096290283791,0.0,0.0,0.0,0.0,26.0,0.0,0.0,50.0,9.0,,,10.0,10.0,,10.0,0.0,0,0.0,1.83,Italy,right
2020-21,150,Saponara,centrocampista,Spezia,Lecce,1.0,5.0,6.8125,2.0,0.0,5.0,8.0,6.46875,2.0,3.0,7.5,16.0,6.0,0.0,0.0,0.0,0.0,6.393353174603175,1.3333333333333333,3.6666666666666665,6.166666666666667,17.666666666666668,6.0500992063492065,0.0,0.0,0.0,0.0,6.44005230880231,2.6,4.6,9.6,22.6,6.038477032227033,0.0,0.0,0.0,0.0,27.0,0.0,0.0,35.0,18.0,,,10.0,8.0,,7.0,4.0,34.0,4.0,1.83,Italy,right
2021-22,150,Saponara,centrocampista,Fiorentina,Spezia,1.0,6.0,6.791666666666667,3.0,3.0,11.5,24.0,6.8125,2.0,0.0,5.0,8.0,6.1875,0.0,0.0,0.0,0.0,6.601686507936509,2.0,2.3333333333333335,7.0,15.0,6.10218253968254,0.0,0.0,0.0,0.0,6.502126924001924,2.5,3.8333333333333335,8.833333333333334,20.166666666666668,6.063314193522527,0.0,0.0,0.0,0.0,28.0,0.0,0.0,38.0,15.0,39.0,13.0,7.0,7.0,,8.0,2.0,60.0,6.0,1.83,Italy,right
2022-23,150,Saponara,centrocampista,Fiorentina,Fiorentina,0.0,7.0,6.604166666666667,4.0,3.0,13.0,24.0,6.791666666666667,3.0,3.0,11.5,24.0,6.3125,0.0,0.0,0.0,0.0,6.690972222222222,2.3333333333333335,2.0,8.0,16.0,6.166666666666667,0.0,0.0,0.0,0.0,6.543489744382602,2.5714285714285716,3.7142857142857144,9.214285714285714,20.714285714285715,6.098912165876452,0.0,0.0,0.0,0.0,29.0,0.0,0.0,59.0,8.0,,,8.0,18.0,,11.0,4.0,38.0,10.0,1.83,Italy,right
2023-24,150,Saponara,centrocampista,Verona,Fiorentina,1.0,8.0,6.0,0.0,0.0,0.0,10.0,6.604166666666667,4.0,3.0,13.0,24.0,6.0625,0.0,0.0,0.0,0.0,6.736111111111112,3.0,2.0,9.833333333333334,18.666666666666668,6.1875,0.0,0.0,0.0,0.0,6.551074359668109,2.75,3.625,9.6875,21.125,6.0943606451418955,0.0,0.0,0.0,0.0,30.0,0.0,0.0,53.0,8.0,31.0,17.0,11.0,12.0,8.5,11.0,2.0,14.0,12.0,1.83,Italy,right
2016-17,152,Zielinski,centrocampista,Napoli,Empoli,1.0,1.0,6.897058823529412,5.0,6.0,19.0,34.0,6.685714285714286,5.0,4.0,15.5,35.0,6.242857142857143,0.0,0.0,0.0,0.0,6.685714285714286,5.0,4.0,15.5,35.0,6.242857142857143,0.0,0.0,0.0,0.0,6.685714285714286,5.0,4.0,15.5,35.0,6.242857142857143,0.0,0.0,0.0,0.0,21.0,0.0,1.0,43.0,12.0,79.0,2.0,9.0,15.0,,9.0,0.0,0,0.0,1.8,Poland,
2017-18,152,Zielinski,centrocampista,Napoli,Napoli,0.0,2.0,6.444444444444445,4.0,1.0,11.5,36.0,6.897058823529412,5.0,6.0,19.0,34.0,6.338235294117647,0.0,0.0,0.0,0.0,6.791386554621849,5.0,5.0,17.25,34.5,6.290546218487394,0.0,0.0,0.0,0.0,6.791386554621849,5.0,5.0,17.25,34.5,6.290546218487394,0.0,0.0,0.0,0.0,22.0,1.0,1.0,83.0,3.0,,,9.0,16.0,,17.0,0.0,0,0.0,1.8,Poland,
2018-19,152,Zielinski,centrocampista,Napoli,Napoli,0.0,3.0,6.625,6.0,2.0,17.0,36.0,6.444444444444445,4.0,1.0,11.5,36.0,6.125,0.0,0.0,0.0,0.0,6.6757391845627145,4.666666666666667,3.6666666666666665,15.333333333333334,35.0,6.235364145658263,0.0,0.0,0.0,0.0,6.6757391845627145,4.666666666666667,3.6666666666666665,15.333333333333334,35.0,6.235364145658263,0.0,0.0,0.0,0.0,23.0,1.0,1.0,88.0,2.0,,,17.0,18.0,,14.0,0.0,0,0.0,1.8,Poland,
2019-20,152,Zielinski,centrocampista,Napoli,Napoli,0.0,4.0,6.180555555555555,2.0,3.0,7.0,36.0,6.625,6.0,2.0,17.0,36.0,6.152777777777778,0.0,0.0,0.0,0.0,6.655501089324619,5.0,3.0,15.833333333333334,35.333333333333336,6.205337690631808,0.0,0.0,0.0,0.0,6.663054388422036,5.0,3.25,15.75,35.25,6.214717553688142,0.0,0.0,0.0,0.0,24.0,1.0,1.0,79.0,2.0,,,14.0,17.0,,17.0,0.0,0,0.0,1.8,Poland,
2020-21,152,Zielinski,centrocampista,Napoli,Napoli,0.0,5.0,7.277777777777778,8.0,9.0,32.0,36.0,6.180555555555555,2.0,3.0,7.0,36.0,5.986111111111111,0.0,0.0,0.0,0.0,6.416666666666667,4.0,2.0,11.833333333333334,36.0,6.087962962962963,0.0,0.0,0.0,0.0,6.56655462184874,4.4,3.2,14.0,35.4,6.168996265172735,0.0,0.0,0.0,0.0,25.0,1.0,0.0,59.0,7.0,,,17.0,12.0,,12.0,0.0,0,0.0,1.8,Poland,
2021-22,152,Zielinski,centrocampista,Napoli,Napoli,0.0,6.0,6.779411764705882,6.0,5.0,22.5,34.0,7.277777777777778,8.0,9.0,32.0,36.0,6.388888888888889,0.0,0.0,0.0,0.0,6.694444444444444,5.333333333333333,4.666666666666667,18.666666666666668,36.0,6.1759259259259265,0.0,0.0,0.0,0.0,6.685091814503579,5.0,4.166666666666667,17.0,35.5,6.205645035792095,0.0,0.0,0.0,0.0,26.0,0.0,0.0,76.0,3.0,,,12.0,26.0,,24.0,0.0,0,0.0,1.8,Poland,
2022-23,152,Zielinski,centrocampista,Napoli,Napoli,0.0,7.0,6.716216216216216,3.0,8.0,15.5,37.0,6.779411764705882,6.0,5.0,22.5,34.0,6.117647058823529,0.0,0.0,0.0,0.0,6.745915032679737,5.333333333333333,5.666666666666667,20.5,35.333333333333336,6.16421568627451,0.0,0.0,0.0,0.0,6.698566093103908,5.142857142857143,4.285714285714286,17.785714285714285,35.285714285714285,6.193073896225157,0.0,0.0,0.0,0.0,27.0,0.0,1.0,76.0,3.0,,,24.0,20.0,,19.0,4.0,36.0,4.0,1.8,Poland,
2023-24,152,Zielinski,centrocampista,Napoli,Napoli,0.0,8.0,6.333333333333333,2.0,2.0,10.5,27.0,6.716216216216216,3.0,8.0,15.5,37.0,6.297297297297297,0.0,0.0,0.0,0.0,6.924468586233292,5.666666666666667,7.333333333333333,23.333333333333332,35.666666666666664,6.267944415003239,0.0,0.0,0.0,0.0,6.700772358492947,4.875,4.75,17.5,35.5,6.206101821359175,0.0,0.0,0.0,0.0,28.0,1.0,1.0,87.0,1.0,,,19.0,20.0,30.5,20.0,1.0,2.0,5.0,1.8,Poland,
2024-25,152,Zielinski,centrocampista,Inter,Napoli,1.0,9.0,6.325,0.0,1.0,7.0,20.0,6.333333333333333,2.0,2.0,10.5,27.0,5.944444444444445,0.0,0.0,0.0,0.0,6.609653771418476,3.6666666666666665,5.0,16.166666666666668,32.666666666666664,6.11979626685509,0.0,0.0,0.0,0.0,6.659945800141879,4.555555555555555,4.444444444444445,16.72222222222222,34.55555555555556,6.17702877947976,0.0,0.0,0.0,0.0,29.0,1.0,1.0,52.0,10.0,93.0,1.0,20.0,11.0,15.0,11.0,5.0,62.0,10.0,1.8,Poland,
2025-26,152,Zielinski,centrocampista,Inter,Inter,0.0,10.0,6.8,5.0,2.0,16.5,30.0,6.325,0.0,1.0,7.0,20.0,5.975,0.0,0.0,0.0,0.0,6.458183183183183,1.6666666666666667,3.6666666666666665,11.0,28.0,6.0722472472472475,0.0,0.0,0.0,0.0,6.6264512201276915,4.1,4.1,15.75,33.1,6.156825901531784,0.0,0.0,0.0,0.0,30.0,1.0,1.0,78.0,2.0,,,11.0,9.0,8.0,4.0,5.0,141.0,15.0,1.8,Poland,
2016-17,153,Maccarone,attaccante,Empoli,Empoli,0.0,1.0,6.178571428571429,3.0,2.0,14.5,28.0,7.271428571428571,12.0,3.0,40.5,35.0,6.114285714285714,0.0,0.0,0.0,0.0,7.271428571428571,12.0,3.0,40.5,35.0,6.114285714285714,0.0,0.0,0.0,0.0,7.271428571428571,12.0,3.0,40.5,35.0,6.114285714285714,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0,12.0,,,21.0,24.0,,15.0,0.0,0,0.0,1.8,Italy,right
2016-17,154,Mchedlidze,attaccante,Empoli,Empoli,0.0,1.0,6.964285714285714,6.0,0.0,13.0,14.0,5.3125,0.0,0.0,-1.5,8.0,5.5,0.0,0.0,0.0,0.0,5.3125,0.0,0.0,-1.5,8.0,5.5,0.0,0.0,0.0,0.0,5.3125,0.0,0.0,-1.5,8.0,5.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,43.0,12.0,,,10.0,2.0,,3.0,3.0,141.0,3.0,1.92,Georgia,left
2016-17,156,Pucciarelli,attaccante,Empoli,Empoli,0.0,1.0,5.734375,2.0,1.0,6.0,32.0,6.421052631578948,6.0,2.0,19.0,38.0,5.921052631578948,0.0,0.0,0.0,0.0,6.421052631578948,6.0,2.0,19.0,38.0,5.921052631578948,0.0,0.0,0.0,0.0,6.421052631578948,6.0,2.0,19.0,38.0,5.921052631578948,0.0,0.0,0.0,0.0,24.0,0.0,0.0,43.0,12.0,,,15.0,15.0,,12.0,0.0,0,0.0,1.74,Italy,right
2017-18,156,Pucciarelli,attaccante,Chievo,Empoli,1.0,2.0,5.815789473684211,2.0,0.0,5.0,19.0,5.734375,2.0,1.0,6.0,32.0,5.546875,0.0,0.0,0.0,0.0,6.077713815789474,4.0,1.5,12.5,35.0,5.733963815789474,0.0,0.0,0.0,0.0,6.077713815789474,4.0,1.5,12.5,35.0,5.733963815789474,0.0,0.0,0.0,0.0,25.0,0.0,0.0,32.0,17.0,43.0,14.0,12.0,7.0,,9.0,1.0,21.0,1.0,1.74,Italy,right
2018-19,156,Pucciarelli,attaccante,Chievo,Chievo,0.0,3.0,5.3125,0.0,0.0,-0.5,8.0,5.815789473684211,2.0,0.0,5.0,19.0,5.552631578947368,0.0,0.0,0.0,0.0,5.990405701754386,3.3333333333333335,1.0,10.0,29.666666666666668,5.673519736842105,0.0,0.0,0.0,0.0,5.990405701754386,3.3333333333333335,1.0,10.0,29.666666666666668,5.673519736842105,0.0,0.0,0.0,0.0,26.0,0.0,0.0,37.0,15.0,,,9.0,5.0,,4.0,0.0,0,1.0,1.74,Italy,right
2016-17,95,Bizzarri,portiere,Pescara,Chievo,1.0,1.0,3.586206896551724,0.0,0.0,-69.0,29.0,5.1,0.0,0.0,-38.0,35.0,6.185714285714286,0.0,0.0,0.0,0.0,5.1,0.0,0.0,-38.0,35.0,6.185714285714286,0.0,0.0,0.0,0.0,5.1,0.0,0.0,-38.0,35.0,6.185714285714286,0.0,0.0,0.0,0.0,37.0,0.0,0.0,49.0,9.0,,,10.0,12.0,,7.0,1.0,5.0,1.0,1.88,Argentina,
2017-18,95,Bizzarri,portiere,Udinese,Pescara,1.0,2.0,4.59375,0.0,0.0,-47.0,32.0,3.586206896551724,0.0,0.0,-69.0,29.0,5.9655172413793105,0.0,0.0,0.0,0.0,4.343103448275862,0.0,0.0,-53.5,32.0,6.075615763546798,0.0,0.0,0.0,0.0,4.343103448275862,0.0,0.0,-53.5,32.0,6.075615763546798,0.0,0.0,0.0,0.0,38.0,0.0,0.0,14.0,20.0,45.0,12.0,7.0,1.0,,1.0,0.0,0,1.0,1.88,Argentina,
